,index,NA,% NA
0,Cr,0,0.0
1,Mt,0,0.0
2,Ewltp (g/km),0,0.0
3,W (mm),0,0.0
4,At1 (mm),0,0.0
5,Ft,0,0.0
6,Fm,0,0.0
7,ep (KW),0,0.0
