ID,Country,VFN,Mp,Mh,Man,MMS,Tan,T,Va,Ve,Mk,Cn,Ct,Cr,r,m (kg),Mt,Enedc (g/km),Ewltp (g/km),W (mm),At1 (mm),At2 (mm),Ft,Fm,ec (cm3),ep (KW),z (Wh/km),IT,Ernedc (g/km),Erwltp (g/km),De,Vf,Status,year,Date of registration,Fuel consumption ,Electric range (km)
77798939,FR,IP-DGY____EAT82552-VR3-0,STELLANTIS,PSA,PSA AUTOMOBILES SA,,e9*2018/858*11066*03,N,D,DGYP-A1C000,CITROEN,C5 X,M1,M1,1,1797,1888,30.0,30,2785,1600,1605,PETROL/ELECTRIC,P,1598.0,132,159.0,,,,,,P,2022,2022-12-30,1.3,59.0
77798940,FR,IP-DGY____EAT82552-VR3-0,STELLANTIS,PSA,PSA AUTOMOBILES SA,,e9*2018/858*11066*03,N,D,DGYP-A1C000,CITROEN,C5 X,M1,M1,1,1797,1876,30.0,29,2785,1600,1605,PETROL/ELECTRIC,P,1598.0,132,159.0,,,,,,P,2022,2022-10-27,1.3,60.0
77798941,FR,IP-DGY____EAT82552-VR3-0,STELLANTIS,PSA,PSA AUTOMOBILES SA,,e9*2018/858*11066*03,N,D,DGYP-A1C000,CITROEN,C5 X,M1,M1,1,1797,1886,30.0,30,2785,1600,1605,PETROL/ELECTRIC,P,1598.0,132,159.0,,,,,,P,2022,2022-10-31,1.3,59.0
77798942,FR,IP-DGY____EAT82552-VR3-0,STELLANTIS,PSA,PSA AUTOMOBILES SA,,e9*2018/858*11066*03,N,D,DGYP-A1C000,CITROEN,C5 X,M1,M1,1,1797,1895,30.0,30,2785,1600,1605,PETROL/ELECTRIC,P,1598.0,132,159.0,,,,,,P,2022,2022-11-30,1.3,59.0
77798943,FR,IP-DGY____EAT82552-VR3-0,STELLANTIS,PSA,PSA AUTOMOBILES SA,,e9*2018/858*11066*03,N,D,DGYP-A1C000,CITROEN,C5 X,M1,M1,1,1797,1874,30.0,29,2785,1600,1605,PETROL/ELECTRIC,P,1598.0,132,159.0,,,,,,P,2022,2022-10-27,1.3,60.0
