,index,Count
0,Country,1
1,VFN,2421
2,Mp,10
3,Mh,69
4,Man,68
5,MMS,0
6,Tan,1935
7,T,360
8,Va,1748
9,Ve,7092
10,Mk,67
11,Cn,932
12,Ct,2
13,Cr,2
14,r,1
15,m (kg),1148
16,Mt,2004
17,Enedc (g/km),25
18,Ewltp (g/km),331
19,W (mm),270
20,At1 (mm),231
21,At2 (mm),244
22,Ft,9
23,Fm,6
24,ec (cm3),99
25,ep (KW),221
26,z (Wh/km),211
27,IT,77
28,Ernedc (g/km),0
29,Erwltp (g/km),170
30,De,0
31,Vf,0
32,Status,1
33,year,1
34,Date of registration,356
35,Fuel consumption ,154
36,Electric range (km),549
